118.19425	118	331.9606	332	655.94225	656
118.689875	119	329.80805	330	657.03315	657
119.176938	119	328.0245	328	657.8868	658
119.678313	120	325.74985	326	659.87825	660
119.936163	120	323.497375	323	659.92135	660
120.4461	120	321.6229	322	660.32625	660
121.196688	121	319.864525	320	662.97425	663
121.7009	122	318.410275	318	664.31915	664
121.9473	122	316.5223	317	665.8585	666
122.697913	123	314.91305	315	666.5454	667
123.196413	123	312.6096	313	667.2818	667
123.686338	124	311.513775	312	669.6782	670
124.181975	124	309.676125	310	670.50935	671
124.69195	125	310.007625	310	672.67255	673
125.184725	125	306.62615	307	674.79475	675
125.680363	126	303.99715	304	676.87365	677
126.187438	126	300.9277	301	678.1676	678
126.43955	126	300.241425	300	680.2958	680
127.213075	127	298.525575	299	683.46955	683
127.72015	128	296.2157	296	685.5003	686
128.224363	128	295.204675	295	688.2452	688
128.728575	129	291.9958	292	691.3485	691
129.224213	129	291.986575	292	692.4622	692
129.72555	130	290.8391	291	695.7344	696
130.224025	130	289.98965	290	696.6648	697
130.7225	131	289.421625	289	701.1284	701
131.226713	131	286.2315	286	705.154	705
131.725225	132	285.9675	286	706.53475	707
132.226563	132	285.593625	286	710.89315	711
132.7279	133	282.590825	283	714.9334	715
133.232113	133	281.98855	282	717.22605	717
133.736325	134	280.8207	281	722.02315	722
134.234838	134	278.56475	279	725.4887	725
134.733338	135	276.587475	277	730.0858	730
135.228975	135	276.06585	276	734.80945	735
135.475375	135	273.563325	274	738.9956	739
136.22025	136	273.8563	274	742.0664	742
136.721613	137	271.123575	271	746.0338	746
137.220088	137	271.47005	271	752.8474	753
137.7243	138	270.01075	270	756.91645	757
138.231388	138	268.118675	268	761.4223	761
138.7356	139	266.816125	267	765.222	765
139.236938	139	264.971075	265	770.13975	770
139.738275	140	263.64655	264	775.1932	775
140.239625	140	264.073675	264	781.12645	781
140.486025	140	263.10965	263	786.30235	786
141.228063	141	261.128775	261	789.8949	790
141.726563	142	260.824275	261	794.71485	795
142.219325	142	259.23765	259	800.849	801
142.462863	142	257.4625	257	806.16765	806
143.202025	143	256.854625	257	811.38575	811
143.706238	144	255.502225	256	815.6524	816
144.213313	144	254.386775	254	819.19845	819
144.465425	144	253.983275	254	824.2707	824
145.216038	145	251.15645	251	828.0092	828
145.711675	146	251.0967	251	831.55735	832
146.213013	146	250.108325	250	833.87145	834
146.705775	147	249.127725	249	839.1558	839
147.192838	147	248.90345	249	842.7962	843
147.691313	148	248.251775	248	849.3149	849
148.195525	148	247.49395	247	850.945	851
148.699738	149	247.3401	247	853.7954	854
149.20395	149	247.65545	248	855.8542	856
149.708163	150	246.1809	246	858.1819	858
150.218113	150	246.566525	247	861.3873	861
150.730925	151	245.93885	246	864.3136	864
151.240875	151	245.220475	245	867.764	868
151.745088	152	244.998575	245	870.2888	870
152.23785	152	243.728825	244	873.9339	874
152.736325	153	243.170325	243	877.9964	878
153.237675	153	243.337975	243	882.907	883
153.484075	153	243.033725	243	884.9747	885
154.237513	154	241.137325	241	886.5194	887
154.73315	155	242.291225	242	892.1407	892
155.2345	155	241.825875	242	896.1639	896
155.735838	156	241.52895	242	899.1928	899
156.234313	156	242.28845	242	903.6161	904
156.72995	157	242.243625	242	906.5291	907
157.231288	157	241.97735	242	909.4284	909
157.721225	158	243.29165	243	915.627	916
158.219725	158	243.386225	243	919.4878	919
158.715363	159	246.062825	246	925.355	925
159.208125	159	245.860875	246	929.9575	930
159.712338	160	248.917325	249	934.9355	935
160.207975	160	251.563	252	938.5877	939
160.7208	161	253.356025	253	942.7061	943
161.225	161	255.438375	255	946.2618	946
161.477113	161	256.235075	256	950.252	950
162.250638	162	258.460425	258	955.2841	955
162.751988	163	261.842925	262	960.3201	960
163.261938	163	262.40275	262	963.3492	963
163.76615	164	264.2362	264	968.8628	969
164.256075	164	267.411325	267	975.1488	975
164.748838	165	270.50315	271	977.8005	978
164.998075	165	271.717525	272	982.1784	982
165.740113	166	274.991175	275	986.8045	987
166.24145	166	277.342825	277	991.2516	991
166.739925	167	279.6777	280	997.5938	998
166.986325	167	281.878925	282	1000.3209	1000
167.74265	168	282.371925	282	1004.8998	1005
168.249725	168	282.851225	283	1008.6288	1009
168.745363	169	285.049475	285	1013.3893	1013
169.243838	169	287.040075	287	1019.0953	1019
169.733763	170	288.872425	289	1025.4572	1025
169.9773	170	289.166675	289	1031.2202	1031
170.716463	171	288.794975	289	1034.9883	1035
171.2178	171	289.803925	290	1040.6305	1041
171.707738	172	289.961125	290	1045.5907	1046
171.9484	172	290.568475	291	1048.4485	1048
172.6933	173	290.650475	291	1052.7133	1053
173.200375	173	291.766875	292	1055.0177	1055
173.707463	174	290.821175	291	1058.8743	1059
174.214538	174	289.665125	290	1066.1681	1066
174.463775	174	288.388725	288	1071.8761	1072
175.220088	175	286.424875	286	1076.4095	1076
175.7243	176	287.334125	287	1081.4216	1081
176.2171	176	287.0906	287	1087.9915	1088
176.712738	177	284.433375	284	1093.1331	1093
177.214075	177	282.421025	282	1099.7078	1100
177.463313	177	280.010975	280	1105.0532	1105
178.208225	178	279.1589	279	1109.573	1110
178.712438	179	275.998725	276	1115.5841	1116
179.210938	179	274.29895	274	1120.5231	1121
179.720888	180	272.992125	273	1128.8638	1129
180.2251	180	269.6236	270	1135.1395	1135
180.4772	180	267.665075	268	1143.3629	1143
181.219238	181	264.8587	265	1150.0339	1150
181.712	182	261.78555	262	1156.3574	1156
182.201938	182	259.366275	259	1163.8495	1164
182.448338	182	258.1467	258	1171.3781	1171
183.19895	183	256.9288	257	1179.0762	1179
183.697413	184	253.9123	254	1187.4817	1187
184.195888	184	251.69895	252	1194.2302	1194
184.691525	185	249.586125	250	1203.0465	1203
185.198613	185	248.56475	249	1210.9576	1211
185.691375	186	247.57745	248	1220.0056	1220
186.195588	186	246.287725	246	1226.4646	1226
186.691225	187	245.69305	246	1234.0963	1234
187.192563	187	244.481375	244	1242.6379	1243
187.6882	188	244.0499	244	1252.4368	1252
188.183838	188	243.220425	243	1259.9037	1260
188.682313	189	243.44855	243	1266.752	1267
188.928713	189	241.963325	242	1274.609	1275
189.67645	190	241.470275	241	1281.3832	1281
190.180663	190	240.480925	240	1289.6304	1290
190.690613	191	240.12955	240	1297.7506	1298
191.180538	191	239.674925	240	1305.278	1305
191.68475	192	239.976675	240	1312.8751	1313
192.180388	192	240.4211	240	1322.8387	1323
192.6846	193	240.2211	240	1331.1393	1331
193.185938	193	240.609075	241	1336.8627	1337
193.675875	194	242.23335	242	1345.5587	1346
194.171513	194	242.969	243	1353.5925	1354
194.664275	195	242.294875	242	1358.73	1359
195.168488	195	245.30885	245	1366.0112	1366
195.664125	196	246.750175	247	1373.119	1373
196.168338	196	246.807625	247	1377.4164	1377
196.666838	197	247.904175	248	1386.0671	1386
196.921813	197	248.352375	248	1393.1344	1393
197.692475	198	248.595425	249	1399.7488	1400
198.196688	198	249.202275	249	1408.7065	1409
198.703763	199	249.24385	249	1414.4122	1414
199.207975	199	250.5975	251	1421.5537	1422
199.715063	200	252.09395	252	1430.4084	1430
200.213563	200	252.5161	253	1438.1008	1438
200.712038	201	253.108025	253	1445.0516	1445
201.207675	201	251.627475	252	1453.4817	1453
201.711888	202	252.99825	253	1459.8302	1460
202.218963	202	253.988575	254	1465.0824	1465
202.726038	203	253.940725	254	1471.8467	1472
203.233125	203	256.021975	256	1478.6357	1479
203.7402	204	257.697775	258	1484.2848	1484
204.238675	204	258.845175	259	1491.1306	1491
204.737188	205	259.694575	260	1499.7659	1500
205.235663	205	260.3426	260	1504.5204	1505
205.734125	206	260.967475	261	1510.9215	1511
206.235475	206	262.593625	263	1519.4064	1519
206.728238	207	263.34085	263	1526.5291	1527
207.23245	207	265.27605	265	1533.2284	1533
207.733825	208	266.893575	267	1541.4349	1541
208.2409	208	268.7938	269	1549.5522	1550
208.745113	209	269.422975	269	1555.6771	1556
209.249325	209	273.9726	274	1564.9783	1565
209.7478	210	275.257775	275	1573.2622	1573
210.24915	210	275.8088	276	1580.9822	1581
210.7505	211	276.0051	276	1592.8054	1593
211.24325	211	278.004125	278	1603.4723	1603
211.741725	212	278.663325	279	1611.5524	1612
212.2402	212	278.3173	278	1621.3174	1621
212.733	213	281.016975	281	1634.4669	1634
213.22865	213	283.263725	283	1643.6281	1644
213.73285	214	283.3836	283	1654.3687	1654
214.2342	214	286.5107	287	1667.1986	1667
214.732675	215	288.473625	288	1677.2408	1677
215.234	215	290.303625	290	1688.965	1689
215.73535	216	294.195925	294	1702.1614	1702
216.233825	216	294.4487	294	1712.5208	1713
216.72945	217	295.543425	296	1723.2818	1723
217.216525	217	296.640175	297	1735.4682	1735
217.717875	218	299.0285	299	1746.2792	1746
218.227825	218	300.46305	300	1757.2962	1757
218.7206	219	301.85505	302	1769.53	1770
219.219125	219	302.852575	303	1780.8392	1781
219.723325	220	304.07055	304	1791.6496	1792
220.224675	220	306.767125	307	1803.3962	1803
220.73175	221	309.59135	310	1814.9608	1815
221.238825	221	310.05895	310	1824.1384	1824
221.74305	222	312.187775	312	1838.492	1838
222.24155	222	314.072075	314	1850.6386	1851
222.731475	223	315.128375	315	1862.3672	1862
223.2271	223	316.744	317	1876.2172	1876
223.731325	224	320.8026	321	1889.6258	1890
224.2327	224	321.8301	322	1898.9168	1899
224.725475	225	321.832375	322	1911.4024	1911
225.22395	225	324.4042	324	1924.856	1925
225.731025	226	327.8674	328	1934.4632	1934
226.23235	226	329.772575	330	1945.5552	1946
226.72515	227	332.9058	333	1959.8296	1960
227.2208	227	334.50365	335	1971.022	1971
227.719275	228	335.55795	336	1984.6176	1985
228.2149	228	338.05195	338	1999.4202	1999
228.719125	229	340.37205	340	2010.0202	2010
229.21475	229	342.961325	343	2023.1662	2023
229.718975	230	344.948675	345	2035.3846	2035
230.2146	230	347.848425	348	2046.8116	2047
230.7188	231	351.017175	351	2057.7072	2058
231.217275	231	352.3539	352	2068.8728	2069
231.7301	232	355.076625	355	2075.5668	2076
232.237175	232	356.88205	357	2083.1992	2083
232.744275	233	359.08445	359	2089.3312	2089
233.25135	233	361.678375	362	2091.5184	2092
233.746975	234	365.339475	365	2089.6596	2090
234.242625	234	368.434925	368	2089.2144	2089
234.73825	235	371.47225	371	2083.2934	2083
235.236725	235	372.732525	373	2072.5876	2073
235.73235	236	374.033325	374	2065.6058	2066
236.230825	236	376.947	377	2051.2208	2051
236.7265	237	378.597025	379	2032.9188	2033
237.23365	237	380.873575	381	2015.9342	2016
237.73505	238	381.82755	382	1994.6966	1995
238.2422	238	382.1203	382	1971.774	1972
238.749325	239	385.7774	386	1953.6768	1954
239.247875	239	387.859675	388	1937.878	1938
239.743525	240	392.5263	393	1920.6512	1921
240.2478	240	394.616275	395	1908.9172	1909
240.743475	241	396.72915	397	1902.723	1903
241.242	241	400.0106	400	1896.5454	1897
241.7434	242	403.67855	404	1895.5518	1896
242.2448	242	406.259625	406	1901.9368	1902
242.75195	243	408.200275	408	1907.4188	1907
243.256225	243	409.9522	410	1917.859	1918
243.75475	244	412.771275	413	1931.1958	1931
244.256175	244	414.29475	414	1941.8686	1942
244.7547	245	416.80875	417	1954.0034	1954
245.250375	245	419.7351	420	1967.0726	1967
245.75465	246	422.25535	422	1973.0888	1973
246.25605	246	425.0268	425	1980.522	1981
246.7517	247	428.1317	428	1990.4428	1990
247.24165	247	430.9167	431	1996.9286	1997
247.734425	248	433.6625	434	2005.4122	2005
248.23585	248	435.8666	436	2014.6038	2015
248.73725	249	439.3519	439	2023.139	2023
249.235775	249	442.415	442	2029.0724	2029
249.74005	250	445.23615	445	2037.9386	2038
250.24145	250	449.47125	449	2044.6502	2045
250.74	251	451.8917	452	2046.4166	2046
251.238525	251	454.7123	455	2045.5474	2046
251.73705	252	458.4169	458	2038.3532	2038
252.232725	252	460.09765	460	2022.7662	2023
252.725525	253	462.0191	462	2000.2104	2000
253.22405	253	466.1454	466	1966.5704	1967
253.71685	254	468.02775	468	1921.112	1921
254.224	254	470.9724	471	1867.8206	1868
254.722525	255	472.97765	473	1803.9246	1804
255.221075	255	475.47185	475	1730.029	1730
255.722475	256	477.40215	477	1648.1635	1648
256.21815	256	482.37575	482	1562.8623	1563
0	0	484.6743	485	1473.2484	1473
0.498535	0	488.9862	489	1383.7013	1384
0.999939	1	491.8688	492	1295.1279	1295
1.489868	1	493.8137	494	1209.2736	1209
1.988403	2	496.1691	496	1129.1316	1129
2.478332	2	497.527	498	1055.0565	1055
2.973999	3	502.85685	503	984.4157	984
3.466797	3	506.984	507	919.1867	919
3.973938	4	509.307	509	861.4412	861
4.469605	4	513.87865	514	807.4573	807
4.962402	5	517.0317	517	758.79035	759
5.463806	5	521.6956	522	717.4101	717
5.962341	6	524.8134	525	680.38215	680
6.463745	6	528.51885	529	646.9295	647
6.945069	7	531.28025	531	617.78285	618
7.443603	7	534.917	535	591.52405	592
7.942139	8	537.6028	538	572.0244	572
8.44928	8	541.87825	542	553.42975	553
8.947815	9	546.25135	546	538.25805	538
9.437744	9	551.0536	551	525.839	526
9.942016	10	553.43335	553	514.48955	514
10.452027	10	557.59095	558	504.9465	505
10.964905	11	559.9587	560	494.10665	494
11.46344	11	562.6765	563	485.7364	486
11.967713	12	567.5179	568	477.19645	477
12.474853	12	570.45945	570	470.6191	471
12.981995	13	573.06205	573	464.35145	464
13.489136	13	578.3502	578	459.63465	460
13.98767	14	583.4636	583	453.8341	454
14.480469	14	586.0855	586	449.3556	449
14.981872	15	590.10925	590	444.328	444
15.491883	15	593.1385	593	441.7357	442
15.993286	16	595.7422	596	439.4459	439
16.497559	16	600.04115	600	435.09115	435
16.998963	17	604.5033	605	434.2938	434
17.500366	18	608.4777	608	431.08795	431
18.00177	18	611.67695	612	428.68125	429
18.503173	19	612.84825	613	426.2118	426
19.001709	19	614.947	615	424.00155	424
19.500244	20	616.7571	617	422.04125	422
20.004517	20	622.3432	622	420.60335	421
20.500183	21	625.29795	625	417.878725	418
20.990113	21	628.21135	628	416.681725	417
21.482909	21	630.37115	630	415.162175	415
21.967102	22	633.7206	634	413.181325	413
22.457031	22	635.48365	635	410.196875	410
22.700561	23	637.71165	638	408.889475	409
23.431153	23	639.9464	640	407.510425	408
23.921081	24	644.7066	645	405.973425	406
24.167481	24	647.20225	647	404.66845	405
24.903809	25	651.12385	651	403.591425	404
25.399475	25	653.18025	653	401.379025	401
25.643005	26	653.9159	654	399.607	400
26.387941	26	657.90185	658	400.46165	400
26.875	27	657.89045	658	399.6239	400
27.115663	27	660.77125	661	398.89535	399
27.863466	28	663.7946	664	398.255225	398
28.364869	28	666.60365	667	398.286725	398
28.857666	29	668.90895	669	397.342225	397
29.101197	29	672.0362	672	396.967175	397
29.834656	30	676.57935	677	396.1634	396
30.327453	30	683.23925	683	397.042325	397
30.817381	31	688.3338	688	398.464275	398
31.063781	31	695.2104	695	399.09605	399
31.794372	32	702.07035	702	398.917775	399
32.284303	32	707.88695	708	398.38335	398
32.779969	33	717.95835	718	397.470525	397
33.269897	33	727.47625	727	397.1011	397
33.762694	34	735.34575	735	398.961875	399
34.249756	34	744.17	744	399.6491	400
34.736816	35	755.95765	756	399.40575	399
35.218141	35	768.6957	769	401.32865	401
35.4588	35	778.41345	778	401.086175	401
36.186525	36	791.24485	791	400.769775	401
36.670716	37	803.06835	803	402.9635	403
36.911378	37	811.4453	811	405.73045	406
37.6391	38	818.86065	819	404.84165	405
38.123291	38	821.52705	822	405.661725	406
38.61035	39	821.72685	822	406.775975	407
39.088806	39	820.18865	820	407.928525	408
39.572997	40	814.11285	814	409.33205	409
39.810791	40	810.5114	811	410.83895	411
40.54425	41	805.87425	806	410.71955	411
41.022706	41	800.61815	801	412.312825	412
41.509766	42	793.31075	793	412.733375	413
41.993956	42	789.36165	789	411.764	412
42.469544	42	785.44295	785	410.9388	411
42.959472	43	782.94875	783	410.2504	410
43.435059	43	783.7284	784	412.4228	412
43.922119	44	786.37995	786	413.44245	413
44.403444	44	789.2177	789	415.15835	415
44.890503	45	789.11625	789	414.5583	415
45.368956	45	790.37415	790	414.042175	414
45.85315	46	789.903	790	414.40415	414
46.334472	46	784.73145	785	416.21735	416
46.798584	47	778.57245	779	416.26605	416
47.279906	47	772.11365	772	417.1755	417
47.746888	48	764.55205	765	417.872125	418
48.225341	48	754.96715	755	418.7264	419
48.683716	49	746.0434	746	421.94835	422
48.915772	49	734.7751	735	424.1381	424
49.626281	50	725.27775	725	425.21185	425
50.093263	50	714.545	715	425.56155	426
50.565978	51	703.1914	703	425.46485	425
51.027222	51	693.125	693	428.1065	428
51.499938	51	684.20125	684	429.07625	429
51.96405	52	676.6429	677	429.87175	430
52.198975	52	667.9907	668	431.9961	432
52.892275	53	659.26245	659	432.16685	432
53.342044	53	652.9526	653	430.94515	431
53.809019	54	646.5415	647	432.6855	433
54.035338	54	640.40865	640	433.62525	434
54.720031	55	635.12095	635	433.30645	433
55.175538	55	631.648	632	434.3682	434
55.398988	55	627.54485	628	436.9882	437
56.092288	56	625.1513	625	439.2704	439
56.547788	57	623.3225	623	441.229	441
56.776975	57	620.3012	620	442.59545	443
57.470275	57	615.71395	616	444.0223	444
57.925781	58	614.62825	615	447.538	448
58.392763	58	612.38885	612	448.4258	448
58.619081	59	608.84495	609	449.11485	449
59.306638	59	605.28435	605	450.82305	451
59.762144	60	602.23035	602	452.91665	453
59.985594	60	599.4366	599	454.9824	455
60.676025	61	597.9336	598	456.82575	457
61.128663	61	596.55615	597	456.6488	457
61.587038	62	594.3705	594	457.7755	458
62.033938	62	591.76	592	460.53815	461
62.486575	62	588.19555	588	462.3759	462
62.947813	63	586.44845	586	463.35445	463
63.174131	63	585.62325	586	464.38705	464
63.853088	64	581.87475	582	465.0635	465
64.299988	64	579.8185	580	465.80145	466
64.520569	65	576.9829	577	467.6591	468
65.208131	65	575.7162	576	470.2939	470
65.655031	66	573.03005	573	470.73805	471
66.113406	66	570.61425	571	471.0478	471
66.5603	67	568.54755	569	473.1887	473
67.010069	67	566.2035	566	474.31285	474
67.462706	67	565.15485	565	475.14335	475
67.683288	68	561.6754	562	476.1561	476
68.373719	68	558.86705	559	478.6164	479
68.814881	69	554.8023	555	478.87925	479
69.276125	69	552.60985	553	480.7622	481
69.723025	70	550.844	551	482.34735	482
70.169925	70	549.4536	549	483.6013	484
70.616819	71	545.8274	546	485.90705	486
70.831663	71	542.1101	542	486.55465	487
71.504881	72	540.62915	541	488.46925	488
71.943175	72	538.6996	539	489.8401	490
72.160888	72	536.9066	537	489.91045	490
72.831238	73	533.5143	534	491.79745	492
73.260925	73	529.7365	530	493.49595	493
73.478638	73	527.06655	527	495.9517	496
74.137513	74	523.8739	524	497.12085	497
74.572938	75	521.3979	521	499.34785	499
75.016969	75	518.4723	518	501.52175	502
75.231813	75	516.15255	516	503.8026	504
75.887819	76	512.75355	513	505.26005	505
76.320375	76	509.41035	509	506.8206	507
76.532413	77	507.8624	508	507.6047	508
77.182681	77	504.3185	504	509.6098	510
77.615238	78	502.648	503	511.8639	512
77.827269	78	499.09485	499	513.79975	514
78.483275	78	497.7768	498	515.5578	516
78.910156	79	495.1592	495	518.1118	518
79.127869	79	494.66895	495	519.8505	520
79.781069	80	490.9918	491	521.40885	521
80.205138	80	486.91335	487	523.37115	523
80.640563	81	485.5498	486	525.7506	526
80.858275	81	482.33535	482	525.7479	526
81.505675	82	477.26155	477	528.0258	528
81.9411	82	476.88185	477	530.01095	530
82.370788	82	473.84425	474	533.81885	534
82.814819	83	471.49385	471	534.64325	535
83.255981	83	468.79005	469	535.891	536
83.685731	84	466.7099	467	538.83175	539
84.126894	84	463.68505	464	539.51365	540
84.553775	85	461.78485	462	541.24605	541
84.989194	85	459.0857	459	543.5793	544
85.42175	85	457.1194	457	543.1392	543
85.851438	86	453.8867	454	544.37275	544
86.289731	86	452.5082	453	546.53185	547
86.716613	87	451.63165	452	549.6808	550
87.149169	87	450.8416	451	550.3614	550
87.57605	88	447.68165	448	552.7527	553
88.000063	88	445.0921	445	553.33965	553
88.432619	88	442.2046	442	554.29505	554
88.853819	89	440.3057	440	555.18905	555
89.286375	89	438.7176	439	556.49305	556
89.710388	90	436.60125	437	556.90935	557
90.128663	90	433.357	433	559.20655	559
90.555544	91	431.45915	431	561.7873	562
90.976744	91	429.38185	429	563.60765	564
91.412231	91	427.1893	427	565.3722	565
91.833438	92	424.8333	425	567.80145	568
92.246031	92	423.95495	424	568.7992	569
92.672913	93	422.5335	423	571.8573	572
93.085513	93	419.5421	420	572.54435	573
93.503844	94	416.9791	417	575.1909	575
93.92505	94	413.933075	414	576.74455	577
94.337644	94	413.39575	413	578.98305	579
94.753113	95	413.590525	414	580.81615	581
95.174256	95	410.828275	411	582.5711	583
95.58685	96	407.2909	407	584.74255	585
96.005188	96	405.3556	405	587.41145	587
96.420656	96	402.528025	403	590.0533	590
96.824644	97	400.167675	400	591.0031	591
97.242981	97	399.43575	399	595.65245	596
97.649844	98	396.99295	397	597.6085	598
98.0567	98	394.564275	395	599.15285	599
98.475038	98	392.787025	393	600.79375	601
98.873294	99	390.61745	391	602.70295	603
99.291625	99	390.8901	391	603.4994	603
99.698488	100	388.611	389	605.69445	606
100.102475	100	385.964875	386	608.90245	609
100.515075	101	384.5815	385	610.59095	611
100.921938	101	382.570975	383	612.0387	612
101.331663	101	378.672475	379	613.77135	614
101.744263	102	377.3747	377	616.1648	616
102.148256	102	376.223475	376	618.76345	619
102.552244	103	373.401	373	619.23835	619
102.964844	103	371.3848	371	621.12305	621
103.371706	103	369.271675	369	624.2396	624
103.790038	104	368.51005	369	626.81415	627
104.205506	104	366.6531	367	628.81945	629
104.612369	105	363.789	364	630.3637	630
105.027838	105	361.469075	361	631.0746	631
105.434688	105	359.809925	360	633.57035	634
105.844425	106	356.766025	357	636.49195	636
106.262763	106	354.55045	355	639.1385	639
106.663875	107	353.05585	353	640.1721	640
107.070738	107	352.165225	352	643.59945	644
107.4862	107	351.0638	351	644.54545	645
107.887325	108	348.9517	349	645.41175	645
108.297063	108	347.28085	347	648.9535	649
108.70105	109	345.4575	345	652.3423	652
109.096438	109	343.74055	344	654.99725	655
109.500425	110	343.359825	343	657.3078	657
109.898688	110	342.30145	342	658.8893	659
110.2998	110	339.554175	340	659.2003	659
110.7038	111	337.22885	337	660.47225	660
111.096313	111	336.08535	336	664.1825	664
111.494563	111	335.61915	336	666.4778	666
111.895688	112	332.641475	333	669.467	669
112.282475	112	331.349575	331	670.07825	670
112.677863	113	329.8131	330	672.57335	673
113.076113	113	329.7486	330	674.39445	674
113.465763	113	327.866375	328	676.21955	676
113.864013	114	325.85175	326	678.64785	679
114.253663	114	324.259925	324	680.1447	680
114.646175	115	322.110525	322	684.94725	685
115.044438	115	320.879475	321	686.81725	687
115.43695	115	317.5124	318	690.55195	691
115.8266	116	314.285025	314	693.637	694
116.221988	116	314.760875	315	695.9859	696
116.6059	117	312.8363	313	696.80855	697
116.989813	117	311.4274	311	700.6649	701
117.37945	117	309.12615	309	701.8785	702
117.763363	118	309.132175	309	704.9115	705
118.153013	118	307.84705	308	707.0783	707
118.542663	119	305.2761	305	709.08335	709
118.926575	119	304.9336	305	712.50755	713
119.316225	119	302.71615	303	714.7511	715
119.700138	120	301.160075	301	716.5584	717
120.078313	120	300.06965	300	718.13225	718
120.462225	120	300.236425	300	721.8771	722
120.846125	121	299.521525	300	724.07035	724
121.227175	121	299.3324	299	725.757	726
121.61395	122	297.0292	297	729.86315	730
121.997863	122	295.08365	295	731.0391	731
122.376038	122	292.957775	293	733.5017	734
122.75995	123	291.105775	291	735.6864	736
123.138125	123	288.685675	289	736.886	737
123.513425	124	288.74535	289	739.5476	740
123.8916	124	287.533725	288	740.5235	741
124.269775	124	286.7623	287	742.45405	742
124.645075	125	284.987425	285	747.29775	747
125.02325	125	285.089825	285	750.3412	750
125.401425	125	283.552725	284	752.23635	752
125.584775	126	281.907725	282	754.65145	755
126.152038	126	279.52525	280	754.84765	755
126.52735	127	278.345425	278	755.37655	755
126.713563	127	276.959775	277	755.74495	756
127.27795	127	275.887425	276	758.00335	758
127.653263	128	274.1188	274	763.1427	763
127.839475	128	272.1762	272	765.91555	766
128.403875	128	272.852725	273	768.14155	768
128.779175	129	272.880675	273	768.89465	769
128.965388	129	271.853325	272	772.7346	773
129.52405	130	269.871175	270	774.195	774
129.905088	130	269.305675	269	776.3479	776
130.274663	130	268.257575	268	779.1418	779
130.644225	131	266.328625	266	782.0648	782
131.0224	131	264.79615	265	785.11245	785
131.386225	131	263.60485	264	789.081	789
131.758663	132	263.02995	263	792.2255	792
132.125363	132	261.22425	261	793.9826	794
132.492063	132	259.441625	259	796.0659	796
132.8645	133	258.0477	258	797.5933	798
133.2312	133	258.318625	258	800.01055	800
133.595038	134	257.4481	257	802.21855	802
133.9646	134	256.06295	256	803.687	804
134.334163	134	256.111	256	806.22645	806
134.692263	135	254.4599	254	807.87335	808
135.058963	135	253.3925	253	809.7074	810
135.428525	135	251.857925	252	810.693	811
135.792363	136	250.524925	251	812.97125	813
136.153325	136	250.555175	251	815.6867	816
136.51715	137	250.499675	250	817.7762	818
136.889588	137	251.174725	251	822.3587	822
137.253413	137	251.241525	251	826.4505	826
137.620113	138	249.045625	249	829.70485	830
137.978213	138	247.66695	248	832.83085	833
138.347775	138	248.400225	248	836.453	836
138.720213	139	247.034175	247	840.4469	840
139.081175	139	245.687675	246	841.9619	842
139.439275	139	245.167	245	843.8191	844
139.808838	140	243.84525	244	844.0934	844
140.1698	140	242.424625	242	845.8556	846
140.527888	141	243.953925	244	850.443	850
140.885988	141	243.062675	243	854.3288	854
141.241213	141	242.10075	242	858.4662	858
141.602175	142	240.0016	240	860.4476	860
141.966	142	239.761275	240	861.9926	862
142.321225	142	239.6666	240	864.8039	865
142.682188	143	237.90995	238	867.2811	867
143.040288	143	237.67705	238	868.8376	869
143.395513	143	237.7084	238	871.2184	871
143.747863	144	237.703775	238	872.7969	873
144.108825	144	236.98005	237	874.7654	875
144.458313	144	236.783825	237	875.97	876
144.813538	145	234.8949	235	879.3657	879
145.168763	145	233.01485	233	879.7962	880
145.51825	146	233.182025	233	882.7349	883
145.864863	146	233.387425	233	886.9652	887
146.217225	146	234.1038	234	890.5018	891
146.566713	147	234.914075	235	895.0764	895
146.910463	147	234.6704	235	898.9918	899
147.25995	147	233.543025	234	900.9933	901
147.6037	148	233.84985	234	902.4046	902
147.94745	148	235.87835	236	904.6877	905
148.296938	148	235.311425	235	908.107	908
148.64355	149	235.14225	235	910.7267	911
148.9873	149	234.9052	235	914.3486	914
149.336788	149	234.263225	234	917.2623	917
149.680538	150	232.213175	232	919.5125	920
150.021425	150	234.05265	234	922.735	923
150.368038	150	234.992625	235	925.9553	926
150.717525	151	234.114025	234	929.8038	930
151.06415	151	233.20235	233	931.511	932
151.405025	151	232.8939	233	932.6938	933
151.748775	152	233.984075	234	934.692	935
152.089663	152	232.497075	232	938.5305	939
152.433413	152	233.39265	233	940.6096	941
152.774288	153	233.84805	234	945.0738	945
153.120913	153	235.6469	236	949.7498	950
153.461788	153	234.613975	235	953.6873	954
153.802675	154	234.4473	234	957.1766	957
154.146425	154	235.5823	236	959.143	959
154.481563	154	234.46165	234	962.1658	962
154.825313	155	236.003925	236	964.5242	965
155.163325	155	237.103175	237	969.5945	970
155.498475	155	237.543575	238	972.9816	973
155.83935	156	239.020275	239	974.4751	974
156.180238	156	238.3064	238	977.6148	978
156.523988	157	242.568175	243	980.7679	981
156.862	157	243.490225	243	982.922	983
157.1972	157	243.49705	243	987.6968	988
157.53235	158	244.3826	244	991.3444	991
157.867488	158	247.1499	247	994.8189	995
158.199763	158	249.0214	249	998.2333	998
158.54065	159	249.39735	249	1001.5389	1002
158.867313	159	250.78185	251	1003.2764	1003
159.20245	159	252.3133	252	1007.9339	1008
